"company_id","did","dashboard_id","dashboard_name","dashboard_rank","dashboard_type","integration_id","optional_src","mandatory_src","visible"
3058,491,b9aec969-834f-4e04-98cc-f24fb2533e97,Channel Comparison,1,SALES_CHANNEL_COMPARISON,c9a93ed5-aa78-4e18-9d07-60e8f060e28b,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3821,524,"85f3d47c-8a50-4e9e-8420-d7427b942707",Channel Comparison,1,SALES_CHANNEL_COMPARISON,d78aafc0-3011-4a1e-bccf-71dcc2ba4ae8,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3824,564,"1fab5f32-6f8d-4be7-82bb-c8eaec58c2f3",Channel Comparison,1,SALES_CHANNEL_COMPARISON,f99b1e9b-2fc9-4c7c-96a8-37536ce43889,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3844,595,"387e68eb-a595-4141-9b45-e386cf12b9b5",Channel Comparison,1,SALES_CHANNEL_COMPARISON,b9dc8031-b578-4e2b-8d89-e57551d269e9,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3854,581,"339b6a1e-8d8f-4eed-b174-f01b6332874e",Channel Comparison,1,SALES_CHANNEL_COMPARISON,"32c7fd6e-c754-43e0-9664-1dc69b8d7340","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3759,420,dcbe08df-5ec5-4a55-8a72-91dacd91bcab,Channel Comparison,1,SALES_CHANNEL_COMPARISON,"54d0cf43-27a6-4841-ae15-51a0a6f75eda","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3878,670,ef034a1e-13b6-4fda-8504-9d0c67f1c02f,Channel Comparison,1,SALES_CHANNEL_COMPARISON,a55dd82e-761b-496f-be37-36578a7f8474,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3958,725,"5de50744-85c7-4422-b1b7-d670d5c760e4",channel comparison,1,SALES_CHANNEL_COMPARISON,"225e582e-0255-4306-b401-2d19df4ad2d0",[],[],true
3033,115,"332bd7ea-cc37-4a66-a4f2-c9f2e225c609",Email Marketing,5,MARKETING_EMAIL,c2dc1bc5-83e8-456a-b57b-90fb299a1e10,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3630,156,e4013d26-5a1f-42e4-9ae6-9c3b48ab6b13,Email,5,MARKETING_EMAIL,"051bec82-7f60-435d-92f4-c27d1008b033","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3632,178,"1e3459af-dbeb-45b4-9598-2af08a49339d",Email,5,MARKETING_EMAIL,"0fa6348c-e37b-4d32-97d7-1c2497b970c2","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
2576,259,"79185383-1c4f-4a5b-bfd2-0fdf2e5dc762",Email,5,MARKETING_EMAIL,"53ed1263-0a4b-493a-a10d-ea695e939166","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3708,292,cfab4598-1149-445e-84f8-e21f2e3e9322,Email Marketing,5,MARKETING_EMAIL,"45c7f822-6eb1-4fef-8414-2a70fa27a764","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3753,356,"364c3d48-ba6f-4203-97d2-90055e441512",Email Marketing,5,MARKETING_EMAIL,"633534f5-638d-4f59-86a3-c488db292368","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3058,509,"126d8ec9-782f-45e7-b104-872a9b6310e4",Email,5,MARKETING_EMAIL,c9a93ed5-aa78-4e18-9d07-60e8f060e28b,[],"[""KLAVIYO3""]",true
3303,184,"0ad1e7dd-f6b5-47bb-bb5a-818dfaa20c47",Multi-Touch Attribution,100,MARKETING_AMC,c2dc1bc5-83e8-456a-b57b-90fb299a1e10,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3033,188,a677b801-4d08-4acd-9612-f79fb5840bc2,Multi-Touch Attribution,100,MARKETING_AMC,c2dc1bc5-83e8-456a-b57b-90fb299a1e10,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3753,607,"5a272590-8716-48d8-b8c5-dd6f3cff3ad9",Multi-Touch Attribution,100,MARKETING_AMC,"633534f5-638d-4f59-86a3-c488db292368","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3033,112,e73cafca-7297-45db-9602-bd9db55a9f35,Overview,1,FINANCE_OVERVIEW,c2dc1bc5-83e8-456a-b57b-90fb299a1e10,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3629,136,be031e16-740c-45f0-90b8-ecbc395ef5d2,financeOverview,1,FINANCE_OVERVIEW,"3c88c8ca-a9f6-4c3f-8e82-e1bbbd75569b","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3630,149,"2eeb4d0a-73c1-4990-ac27-cccf624a23d9",financeOverview,1,FINANCE_OVERVIEW,"051bec82-7f60-435d-92f4-c27d1008b033","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3632,171,"5424295f-b9e4-4303-b3ee-73680206ea04",Overview,1,FINANCE_OVERVIEW,"0fa6348c-e37b-4d32-97d7-1c2497b970c2","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
2576,263,ca0dc8ad-f50f-4b74-b47e-9a90170c06a5,Overview,1,FINANCE_OVERVIEW,"82a768aa-a2b2-42ae-b97b-c535ae03a347","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3708,283,"374bec3d-c26f-409c-81a5-f48aeb102c96",Finance Overview,1,FINANCE_OVERVIEW,"45c7f822-6eb1-4fef-8414-2a70fa27a764","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3753,348,b0d77d9f-95ed-4847-9d0c-13d7d2d6f4e1,Finance Overview,1,FINANCE_OVERVIEW,"633534f5-638d-4f59-86a3-c488db292368","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3058,493,"832452cf-4354-4aa9-b478-9bc33099d4b8",Finance Overview,1,FINANCE_OVERVIEW,c9a93ed5-aa78-4e18-9d07-60e8f060e28b,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3033,113,c6de76e2-f6fe-4e42-9c78-b3f1026bd063,Inventory Amazon,1,OPERATIONS_AMAZON_INVENTORY,c2dc1bc5-83e8-456a-b57b-90fb299a1e10,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3632,182,"682ad7e1-bda6-4e40-bd38-d29ce75d2c1b",Inventory Amazon,1,OPERATIONS_AMAZON_INVENTORY,"0fa6348c-e37b-4d32-97d7-1c2497b970c2","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
2576,251,"9d22103b-e5d0-4f80-a83a-2c74747357db",Inventory Amazon,1,OPERATIONS_AMAZON_INVENTORY,"53ed1263-0a4b-493a-a10d-ea695e939166","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3708,284,"7a05b826-1c8c-4db9-ba9d-a6408fd718b3",Inventory Amazon,1,OPERATIONS_AMAZON_INVENTORY,"45c7f822-6eb1-4fef-8414-2a70fa27a764","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3675,308,df4bd0b7-9987-4fd5-b923-6fe42fec0d0d,Inventory Amazon,1,OPERATIONS_AMAZON_INVENTORY,f2192799-3ad3-473f-8262-1bb5395aa281,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GSS""]","[""AMAZONSELLER""]",true
3670,329,"2f0ee6c3-8ccf-400c-8d7a-bd1ede9be3e2",Inventory Amazon,1,OPERATIONS_AMAZON_INVENTORY,a9a4117c-4c1b-4897-90cf-fdb407475ed9,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GSS""]","[""AMAZONSELLER""]",true
3722,319,c808f9dd-8b65-4d0a-86d5-4e154d65eaf7,Inventory Amazon,1,OPERATIONS_AMAZON_INVENTORY,"1cf82efa-41a6-4703-b92d-2a7335f27ccd","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3425,332,ace5a365-73d7-4155-a08d-33a1218d0856,Inventory Amazon,1,OPERATIONS_AMAZON_INVENTORY,"600082b5-5f6e-4b55-b9c2-f129eb1d1482","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GSS""]","[""AMAZONSELLER""]",true
3753,336,"5463a378-8ffb-4e0e-b05b-d58acfa7980d",Inventory Amazon,1,OPERATIONS_AMAZON_INVENTORY,"633534f5-638d-4f59-86a3-c488db292368","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3747,403,"5b5b0b53-b91e-4e52-a402-cef3b0930881",Inventory Amazon,1,OPERATIONS_AMAZON_INVENTORY,"0c0099f2-1ce6-4e12-b286-c2f89b657898","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GSS""]","[""AMAZONSELLER""]",true
3774,408,"83eaa456-234d-475a-bab8-7024c0a29c3a",Inventory Amazon,1,OPERATIONS_AMAZON_INVENTORY,"638b6579-9c76-426a-9cb1-d22bacdc1eb9","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3768,440,a65d9b0a-cb36-464c-874a-369dba226c06,Inventory Amazon,1,OPERATIONS_AMAZON_INVENTORY,"59437a1a-5a4e-4056-ab96-35dde6eb299d","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3058,496,"9650084d-6954-4056-b7d7-9a333a79be97",Inventory Amazon,1,OPERATIONS_AMAZON_INVENTORY,c9a93ed5-aa78-4e18-9d07-60e8f060e28b,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GSS""]","[""AMAZONSELLER""]",true
3821,530,d77721c1-6369-4aa0-886a-cb8498459197,Inventory Amazon,1,OPERATIONS_AMAZON_INVENTORY,"5b757bbb-d3e0-4844-8356-a1c70d35be3e","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3759,423,"05557910-90d2-40b5-8d06-66931bc66fec",Inventory Amazon,1,OPERATIONS_AMAZON_INVENTORY,"54d0cf43-27a6-4841-ae15-51a0a6f75eda","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",false
3824,561,"0b7717ca-1450-4770-8d70-51edc19b3d12",Inventory Amazon,1,OPERATIONS_AMAZON_INVENTORY,f99b1e9b-2fc9-4c7c-96a8-37536ce43889,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GSS""]","[""AMAZONSELLER""]",true
3854,578,"753cc64b-c292-4ec8-813d-b5b7199613eb",Inventory Amazon,1,OPERATIONS_AMAZON_INVENTORY,"32c7fd6e-c754-43e0-9664-1dc69b8d7340","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GSS""]","[""AMAZONSELLER""]",true
3844,592,"98f64df0-5a78-47a9-bf44-ed6072b1e8c1",Inventory Amazon,1,OPERATIONS_AMAZON_INVENTORY,b9dc8031-b578-4e2b-8d89-e57551d269e9,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GSS""]","[""AMAZONSELLER""]",true
3878,667,ce7bfc2d-b1aa-412f-afe6-4833696809ef,Inventory Amazon,1,OPERATIONS_AMAZON_INVENTORY,a55dd82e-761b-496f-be37-36578a7f8474,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GSS""]","[""AMAZONSELLER""]",false
3759,611,d7e36c7b-7058-476a-8b79-a45c9838ff9c,Inventory Amazon,1,OPERATIONS_AMAZON_INVENTORY,"2efff2f3-fcea-46bc-bd72-875728c15edc","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GSS""]","[""AMAZONSELLER""]",true
3033,110,c5e00205-8649-48f5-9615-40852b39efcc,Returns,3,OPERATIONS_RETURNS,c2dc1bc5-83e8-456a-b57b-90fb299a1e10,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3629,131,d93598bc-ca3b-406c-822b-f4b1e5144daa,Returns,3,OPERATIONS_RETURNS,"3c88c8ca-a9f6-4c3f-8e82-e1bbbd75569b","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3630,144,"366495da-02c3-40fd-b114-4e871d1e7056",Returns,3,OPERATIONS_RETURNS,"051bec82-7f60-435d-92f4-c27d1008b033","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3632,166,"4d54dca7-8224-491d-ba3c-47643a0ed92e",Returns,3,OPERATIONS_RETURNS,"0fa6348c-e37b-4d32-97d7-1c2497b970c2","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
2576,245,"8811efb0-27b1-411e-a839-179c6d7064bc",Returns,3,OPERATIONS_RETURNS,"82a768aa-a2b2-42ae-b97b-c535ae03a347","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3708,278,"90f65657-e981-4f0a-8b15-f10c23fb0c5a",Returns,3,OPERATIONS_RETURNS,"45c7f822-6eb1-4fef-8414-2a70fa27a764","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3670,295,f8f8ab0a-e74f-4110-8a9b-2acf0bac36ba,Returns,3,OPERATIONS_RETURNS,"303d6015-1e96-45c9-a06b-16c0658d9a9f","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",false
3670,296,"671f37c0-febd-40e8-a758-042a21acc890",Returns,3,OPERATIONS_RETURNS,"06f13100-17aa-4c5f-b214-f0542da92365","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",false
3670,297,"523ae1b6-d07e-468c-abd0-4ebcd71a55d6",Returns,3,OPERATIONS_RETURNS,"3231668c-0306-40e3-ac39-973af3f0e569","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",false
3670,298,"0faffeb8-78ec-4e27-abf4-324e9db69801",Returns,3,OPERATIONS_RETURNS,ef3ed75f-784e-4600-aff7-1da210eae336,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3675,310,"1f67a994-dd26-4679-9260-37883407e254",Returns,3,OPERATIONS_RETURNS,da57484b-8692-4bba-922b-15bf8512829b,"[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3722,322,"8c03b2b1-d05a-410b-9057-877ef875fc4a",Returns,3,OPERATIONS_RETURNS,"1cf82efa-41a6-4703-b92d-2a7335f27ccd","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3425,334,"95d759ce-4a16-487a-8d1a-31a6e00eb2ca",Returns,3,OPERATIONS_RETURNS,"600082b5-5f6e-4b55-b9c2-f129eb1d1482","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3753,343,ccb5a163-b1c2-4ca2-b583-75a652eaeab2,Returns,3,OPERATIONS_RETURNS,"633534f5-638d-4f59-86a3-c488db292368","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3747,383,a2340416-566c-4155-b9e4-ef3158986f4f,Returns,3,OPERATIONS_RETURNS,"6c237a15-4a5f-41f3-b4b1-e6202d6ffce3",[],"[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3774,413,aa92865f-7ada-4ad5-934e-80e3cd46efeb,Returns,3,OPERATIONS_RETURNS,"1efbee76-96b6-4b30-9a9e-0c5c6c845c64","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3742,435,"38afead8-c548-4b14-b7c0-68f21edbb836",Returns,3,OPERATIONS_RETURNS,"255081e2-f02f-48c0-87d1-70c5985bc4a2","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3768,444,"1b2b221c-dfc7-468d-afcc-3437ee80435f",Returns,3,OPERATIONS_RETURNS,"59437a1a-5a4e-4056-ab96-35dde6eb299d","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3058,504,"95b56953-cce7-4c12-b4a2-ee818ed687da",Returns,3,OPERATIONS_RETURNS,c9a93ed5-aa78-4e18-9d07-60e8f060e28b,[],"[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3821,528,"959e60c7-ea19-4c1c-9522-176c6befc3f6",Returns,3,OPERATIONS_RETURNS,"5928d80e-c614-4a01-8036-21d3f3164a01","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",true
3759,427,"7c6c55f1-c55e-414b-8531-de6c1418cab1",Returns,3,OPERATIONS_RETURNS,"54d0cf43-27a6-4841-ae15-51a0a6f75eda","[""AMAZONSBADS"", ""AMAZONSDADS"", ""AMAZONSPADS"", ""GOOGLEADS"", ""FACEBOOK"", ""BINGADS"", ""GA4"", ""KLAVIYO3"", ""PINTEREST_V2"", ""GSS""]","[""AMAZONSELLER"", ""SHOPIFYV2""]",false
